theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
nature,declarative,simple,plural,future,negative,The fish will not be swimming in the polluted lake soon,11,correct
nature,declarative,simple,plural,future,negative,The forests will not be home to many animals soon,10,correct
nature,declarative,simple,plural,future,negative,The trees will not provide shade in the winter months,10,correct
nature,declarative,simple,plural,future,negative,The animals will not have enough food next year,9,correct
nature,declarative,simple,plural,future,negative,The flowers will not have enough sunlight tomorrow morning,9,correct
nature,declarative,simple,plural,future,negative,The plants will not need much water next spring,9,correct
nature,declarative,simple,plural,future,negative,The forests will not be so green in a few months,11,correct
nature,declarative,simple,plural,future,negative,The rivers will not be clean in the near future,10,correct
relationship,declarative,simple,singular,future,negative,My little sister will not be attending the party tonight,10,correct
relationship,declarative,simple,singular,future,negative,The baby will not have a big brother,8,correct
relationship,declarative,simple,singular,future,negative,He will never find a good friend like me,9,correct
relationship,declarative,simple,singular,future,negative,The girl will not look like her mom,8,correct
relationship,declarative,simple,singular,future,negative,I will not invite my neighbors to dinner,8,correct
relationship,declarative,simple,singular,future,negative,His wife will not be very happy today,8,correct
relationship,declarative,simple,singular,future,negative,The boy will not share his toys with others,9,correct
relationship,declarative,simple,singular,future,negative,My mom will not cook my favorite meal,8,correct
relationship,declarative,simple,singular,future,negative,The kid will not listen to his parents,8,correct
relationship,declarative,simple,singular,future,negative,Her daughter will not become a good person,8,correct
relationship,declarative,simple,singular,future,negative,The couple will not have any children,7,correct
relationship,declarative,simple,singular,future,negative,I will not call my sister today,7,correct
relationship,declarative,simple,singular,future,negative,The father will not give his son money,8,correct
relationship,declarative,simple,singular,future,negative,He will not take care of his sick mother,9,correct
food,declarative,preposition,singular,present,affirmative,The cake on the table is freshly baked,8,correct
food,declarative,preposition,singular,present,affirmative,My mom eats a salad for lunch every day,9,correct
food,declarative,preposition,singular,present,affirmative,The person next to you is a great cook,9,correct
food,declarative,preposition,singular,present,affirmative,I love the smell of food from the kitchen,9,correct
food,declarative,preposition,singular,present,affirmative,The recipe in this book is very easy,8,correct
food,declarative,preposition,singular,present,affirmative,She adds a lot of sugar to her coffee,9,correct
food,declarative,preposition,singular,present,affirmative,The sandwich in my bag is for breakfast,8,correct
food,declarative,preposition,singular,present,affirmative,He always puts salt on his eggs,7,correct
food,declarative,preposition,singular,present,affirmative,The juice from this orange is very sweet,8,correct
food,declarative,preposition,singular,present,affirmative,The woman in front of me is a chef,9,correct
food,declarative,preposition,singular,present,affirmative,The food at this restaurant is very tasty,8,correct
food,declarative,preposition,singular,present,affirmative,My sister makes a great cup of tea,8,correct
food,declarative,preposition,singular,present,affirmative,The man behind the counter sells fresh bread,8,correct
food,declarative,preposition,singular,present,affirmative,I only eat food from my garden,7,correct
food,declarative,preposition,singular,present,affirmative,The girl with the big smile loves ice cream,9,correct
food,declarative,preposition,singular,present,affirmative,She cooks dinner for her family every night,8,correct
food,declarative,preposition,singular,present,affirmative,The boy under the tree is eating an apple,9,correct
food,declarative,preposition,singular,present,affirmative,He never forgets to drink water after exercise,8,correct
food,declarative,preposition,singular,present,affirmative,The lady with the red hat makes great cakes,9,correct
food,declarative,preposition,singular,present,affirmative,The baby in the high chair eats mashed bananas,9,correct
work,interrogative,dependent,singular,future,negative,Does she not think she will get the job offer?,10,correct
work,interrogative,dependent,singular,future,negative,Won't the teacher give extra homework tonight?,7,correct
work,interrogative,dependent,singular,future,negative,Will the person studying for the test not pass?,9,correct
work,interrogative,dependent,singular,future,negative,Will he not be able to finish his project?,9,correct
work,interrogative,dependent,singular,future,negative,Doesn't she think she will fail the interview?,8,correct
work,interrogative,dependent,singular,future,negative,Will she not have enough experience for the job?,9,correct
work,interrogative,dependent,singular,future,negative,Will the course that she will take not be helpful?,10,correct
emotion,interrogative,preposition,singular,present,negative,Is the person next to you not feeling happy today?,10,correct
emotion,interrogative,preposition,singular,present,negative,Does she not feel safe in her own home?,9,correct
emotion,interrogative,preposition,singular,present,negative,Is he not angry about the noise outside?,8,correct
emotion,interrogative,preposition,singular,present,negative,Does the baby not cry when it is scared?,9,correct
emotion,interrogative,preposition,singular,present,negative,Is my mom not worried about my health?,8,correct
emotion,interrogative,preposition,singular,present,negative,Is the woman in front of us not sad?,9,correct
emotion,interrogative,preposition,singular,present,negative,Does he not get frustrated with his job?,8,correct
emotion,interrogative,preposition,singular,present,negative,Is she not feeling lonely without her friends?,8,correct
emotion,interrogative,preposition,singular,present,negative,Does the kid not get nervous on the first day?,10,correct
emotion,interrogative,preposition,singular,present,negative,Is the man behind me not feeling anxious?,8,correct
emotion,interrogative,preposition,singular,present,negative,Does she not get depressed during winter?,7,correct
emotion,interrogative,preposition,singular,present,negative,Is he not scared of the dark room?,8,correct
emotion,interrogative,preposition,singular,present,negative,Does the girl next door not feel unhappy?,8,correct
emotion,interrogative,preposition,singular,present,negative,Is my brother not feeling stressed today?,7,correct
emotion,interrogative,preposition,singular,present,negative,Does the person on the phone not sound angry?,9,correct
emotion,interrogative,preposition,singular,present,negative,Is the child in the corner not crying?,8,correct
humanity,declarative,simple,plural,future,negative,They will not attend the upcoming art exhibition,8,correct
humanity,declarative,simple,plural,future,negative,The company will not hire more employees next year,9,correct
humanity,declarative,simple,plural,future,negative,The artists will not finish their project on time,9,correct
humanity,declarative,simple,plural,future,negative,The researchers will not find any new historical evidence,9,correct
humanity,declarative,simple,plural,future,negative,The experts will not agree on the economic forecast,9,correct
art,declarative,dependent,plural,past,affirmative,The artists who painted the murals were very talented people,10,correct
art,declarative,dependent,plural,past,affirmative,They had been playing their instruments for many years already,10,correct
art,declarative,dependent,plural,past,affirmative,The paintings that hung on the walls were very beautiful,10,correct
art,declarative,dependent,plural,past,affirmative,We used to sing in a choir when we were kids,11,correct
art,declarative,dependent,plural,past,affirmative,The sculptures that stood in the garden were made of stone,11,correct
art,declarative,dependent,plural,past,affirmative,The photographers who took our pictures were very professional people,10,correct
art,declarative,dependent,plural,past,affirmative,The writers who wrote those books were very creative women,10,correct
art,declarative,dependent,plural,past,affirmative,They had learned to dance when they were young girls,10,correct
art,declarative,dependent,plural,past,affirmative,The musicians who performed at the concert were very skilled,10,correct
art,declarative,dependent,plural,past,affirmative,We had been practicing our lines for the play all week,11,correct
art,declarative,dependent,plural,past,affirmative,The craftswomen who made those dolls were very skilled artists,10,correct
art,declarative,dependent,plural,past,affirmative,The kids who drew those pictures were very imaginative children,10,correct
art,declarative,dependent,plural,past,affirmative,They used to play music together every single day,9,correct
art,declarative,dependent,plural,past,affirmative,The women who wove those baskets were very patient people,10,correct
art,declarative,dependent,plural,past,affirmative,We had been writing stories since we were little kids,10,correct
art,declarative,dependent,plural,past,affirmative,The artists who created those mosaics were very talented men,10,correct
art,declarative,dependent,plural,past,affirmative,They had been taking dance lessons for a few months already,11,correct
art,declarative,dependent,plural,past,affirmative,The girls who sang in the choir were very happy people,11,correct
art,declarative,dependent,plural,past,affirmative,We used to make our own costumes for the plays,10,correct
art,declarative,dependent,plural,past,affirmative,The people who attended the concert were very enthusiastic fans,10,correct
transport,declarative,preposition,plural,present,affirmative,Many people travel by train every day,7,correct
transport,declarative,preposition,plural,present,affirmative,Buses on this route are always crowded,7,correct
transport,declarative,preposition,plural,present,affirmative,The roads to the beach are very narrow,8,correct
transport,declarative,preposition,plural,present,affirmative,Cars in the city move very slowly,7,correct
transport,declarative,preposition,plural,present,affirmative,We often take taxis at night,6,correct
transport,declarative,preposition,plural,present,affirmative,The trains to the airport run frequently,7,correct
transport,declarative,preposition,plural,present,affirmative,Most tourists walk around the city,6,correct
transport,declarative,preposition,plural,present,affirmative,The traffic on highways is getting worse,7,correct
transport,declarative,preposition,plural,present,affirmative,Flights to tropical islands are very expensive,7,correct
transport,declarative,preposition,plural,present,affirmative,The ferries to the islands are quite old,8,correct
transport,declarative,preposition,plural,present,affirmative,Many families go on vacation together,6,correct
transport,declarative,preposition,plural,present,affirmative,The buses in this city are very clean,8,correct
transport,declarative,preposition,plural,present,affirmative,People on bicycles ride very carefully,6,correct
transport,declarative,preposition,plural,present,affirmative,The roads in the mountains are steep,7,correct
transport,declarative,preposition,plural,present,affirmative,Drivers on highways are often tired,6,correct
transport,declarative,preposition,plural,present,affirmative,The subways in big cities are fast,7,correct
transport,declarative,preposition,plural,present,affirmative,Travelers with kids need more space,6,correct
transport,declarative,preposition,plural,present,affirmative,The airports in summer are very busy,7,correct
transport,declarative,preposition,plural,present,affirmative,Many friends travel by car together,6,correct
transport,declarative,preposition,plural,present,affirmative,The highways to the coast are scenic,7,correct
shopping,declarative,simple,singular,future,negative,The store will not be open tomorrow morning,8,correct
shopping,declarative,simple,singular,future,negative,She won't buy that expensive dress,6,correct
shopping,declarative,simple,singular,future,negative,The product will not be on sale,7,correct
shopping,declarative,simple,singular,future,negative,He won't find what he's looking for,7,correct
shopping,declarative,simple,singular,future,negative,The price will not be discounted,6,correct
shopping,declarative,simple,singular,future,negative,The item will not be available online,7,correct
shopping,declarative,simple,singular,future,negative,The customer will not be satisfied,6,correct
shopping,declarative,simple,singular,future,negative,The sale will not start until Friday,7,correct
shopping,declarative,simple,singular,future,negative,The store will not accept returns,6,correct
shopping,declarative,simple,singular,future,negative,The employee will not be helpful,6,correct
shopping,declarative,simple,singular,future,negative,The store will not have a promotion,7,correct
shopping,declarative,simple,singular,future,negative,The order will not arrive on time,7,correct
shopping,declarative,simple,singular,future,negative,The store will not match prices,6,correct
shopping,declarative,simple,singular,future,negative,The service will not be available tonight,7,correct
transport,interrogative,preposition,singular,past,negative,Wasn't the bus next to you very late yesterday?,9,correct
transport,interrogative,preposition,singular,past,negative,Did she not drive her car to the beach?,9,correct
transport,interrogative,preposition,singular,past,negative,Hadn't he been on a plane before that trip?,9,correct
transport,interrogative,preposition,singular,past,negative,Didn't you walk to school when you were young?,9,correct
transport,interrogative,preposition,singular,past,negative,Had the train not stopped at that station before?,9,correct
transport,interrogative,preposition,singular,past,negative,Wasn't the traffic on the highway very bad then?,9,correct
transport,interrogative,preposition,singular,past,negative,Did the taxi not take you to the airport?,9,correct
transport,interrogative,preposition,singular,past,negative,Was the bike in the garage not broken then?,9,correct
transport,interrogative,preposition,singular,past,negative,Was the road to the mountain not closed then?,9,correct
transport,interrogative,preposition,singular,past,negative,Hadn't the car been in the shop all week?,9,correct
transport,interrogative,preposition,singular,past,negative,Wasn't the walk to the park very long then?,9,correct
transport,interrogative,preposition,singular,past,negative,Didn't she take a bus to the city yesterday?,9,correct
transport,interrogative,preposition,singular,past,negative,Was the subway not very crowded that morning?,8,correct
transport,interrogative,preposition,singular,past,negative,Didn't you drive to the store last night?,8,correct
health,interrogative,dependent,singular,past,affirmative,Did the person who treated you explain the cause of pain?,11,correct
health,interrogative,dependent,singular,past,affirmative,Was she feeling sad when her mom got sick?,9,correct
health,interrogative,dependent,singular,past,affirmative,Did he get better after taking the medicine you gave?,10,correct
health,interrogative,dependent,singular,past,affirmative,Had the patient been experiencing symptoms before seeing a doctor?,10,correct
health,interrogative,dependent,singular,past,affirmative,Was the habit that he had formed unhealthy for him?,10,correct
health,interrogative,dependent,singular,past,affirmative,Did she have trouble sleeping when she was depressed?,9,correct
health,interrogative,dependent,singular,past,affirmative,Was the injury that he sustained serious enough for surgery?,10,correct
health,interrogative,dependent,singular,past,affirmative,Did the doctor say what might have caused her illness?,10,correct
health,interrogative,dependent,singular,past,affirmative,Had she been eating well before getting sick last week?,10,correct
health,interrogative,dependent,singular,past,affirmative,Was the therapy that she underwent helpful for her anxiety?,10,correct
health,interrogative,dependent,singular,past,affirmative,Did he have a fever when he visited his doctor?,10,correct
health,interrogative,dependent,singular,past,affirmative,Was the disease that affected her rare or common nowadays?,10,correct
health,interrogative,dependent,singular,past,affirmative,Did she get support from friends when she was struggling?,10,correct
health,interrogative,dependent,singular,past,affirmative,Had he been taking care of himself before the diagnosis?,10,correct
health,interrogative,dependent,singular,past,affirmative,Was the medication that she took effective for her condition?,10,correct
health,interrogative,dependent,singular,past,affirmative,Did the person who helped her have experience with mental health?,11,correct
health,interrogative,dependent,singular,past,affirmative,Was she feeling anxious about her upcoming doctor's visit?,9,correct
health,interrogative,dependent,singular,past,affirmative,Had he experienced similar symptoms before this incident happened?,9,correct
health,interrogative,dependent,singular,past,affirmative,Was the advice that she gave him helpful for his recovery?,11,correct
health,interrogative,dependent,singular,past,affirmative,Did she have trouble concentrating when she was under stress?,10,correct
health,interrogative,preposition,plural,future,affirmative,Will the patients in therapy sessions get better soon?,9,correct
health,interrogative,preposition,plural,future,affirmative,Are the kids with mental health issues going to recover?,10,correct
health,interrogative,preposition,plural,future,affirmative,Will they be taking their medication on time tomorrow?,9,correct
health,interrogative,preposition,plural,future,affirmative,Do the people around us struggle with anxiety too?,9,correct
health,interrogative,preposition,plural,future,affirmative,Will the doctors at the hospital perform surgery tonight?,9,correct
health,interrogative,preposition,plural,future,affirmative,Are the athletes in training going to avoid injuries?,9,correct
health,interrogative,preposition,plural,future,affirmative,Will the therapists help the families with grief counseling?,9,correct
health,interrogative,preposition,plural,future,affirmative,Are the students under pressure going to manage stress?,9,correct
health,interrogative,preposition,plural,future,affirmative,Will the researchers find a cure for this disease soon?,10,correct
health,interrogative,preposition,plural,future,affirmative,Do the workers in offices take regular breaks outside?,9,correct
health,interrogative,preposition,plural,future,affirmative,Will the kids in this school get enough physical activity?,10,correct
health,interrogative,preposition,plural,future,affirmative,Are the women in this community going to prioritize self-care?,10,correct
health,interrogative,preposition,plural,future,affirmative,Will the elderly in nursing homes get proper care tonight?,10,correct
health,interrogative,preposition,plural,future,affirmative,Are the men with depression going to seek help soon?,10,correct
health,interrogative,preposition,plural,future,affirmative,Will the athletes on this team follow a healthy diet?,10,correct
health,interrogative,preposition,plural,future,affirmative,Do the people in this city have access to clean water?,11,correct
health,interrogative,preposition,plural,future,affirmative,Will the families with sick relatives get financial aid soon?,10,correct
health,interrogative,preposition,plural,future,affirmative,Are the students in this class going to learn about mindfulness?,11,correct
health,interrogative,preposition,plural,future,affirmative,Will the individuals with chronic pain find relief soon?,9,correct
health,interrogative,preposition,plural,future,affirmative,Are the communities with health issues going to come together?,10,correct
housing,declarative,dependent,singular,present,affirmative,The person living in this house is my mother,9,correct
housing,declarative,dependent,singular,present,affirmative,I love the chair that my sister bought,8,correct
housing,declarative,dependent,singular,present,affirmative,The table standing in the corner is very old,9,correct
housing,declarative,dependent,singular,present,affirmative,My father is fixing the door that broke,8,correct
housing,declarative,dependent,singular,present,affirmative,The woman cleaning the floor is our neighbor,8,correct
housing,declarative,dependent,singular,present,affirmative,The house that I rent is very small,8,correct
housing,declarative,dependent,singular,present,affirmative,The man painting the wall is a professional,8,correct
housing,declarative,dependent,singular,present,affirmative,I use the vacuum that my mom likes,8,correct
housing,declarative,dependent,singular,present,affirmative,The girl sitting on the couch is sleeping,8,correct
housing,declarative,dependent,singular,present,affirmative,The plant standing on the table needs water,8,correct
housing,declarative,dependent,singular,present,affirmative,My mom is cooking in the kitchen that I cleaned,10,correct
housing,declarative,dependent,singular,present,affirmative,The boy playing in the yard is my brother,9,correct
housing,declarative,dependent,singular,present,affirmative,The dog lying on the carpet is very tired,9,correct
housing,declarative,dependent,singular,present,affirmative,I like the picture that my friend drew,8,correct
housing,declarative,dependent,singular,present,affirmative,The lamp standing on the desk is broken,8,correct
housing,declarative,dependent,singular,present,affirmative,My sister is dusting the furniture that we bought,9,correct
housing,declarative,dependent,singular,present,affirmative,The cat hiding under the bed is scared,8,correct
housing,declarative,dependent,singular,present,affirmative,I need the hammer that my dad uses,8,correct
housing,declarative,dependent,singular,present,affirmative,The baby playing with blocks is very happy,8,correct
housing,declarative,dependent,singular,present,affirmative,The book lying on the shelf is very interesting,9,correct
housing,interrogative,independent,singular,present,negative,Does she not want to buy a new house because it's expensive?,12,correct
housing,interrogative,independent,singular,present,negative,Why doesn't he like the color of the walls but loves furniture?,12,correct
housing,interrogative,independent,singular,present,negative,Can she not afford to buy a new sofa or a bed?,12,correct
housing,interrogative,independent,singular,present,negative,Can he not fix the broken chair because it's too old now?,12,correct
housing,interrogative,independent,singular,present,negative,Why doesn't she like to clean the house but loves to cook?,12,correct
housing,interrogative,independent,singular,present,negative,Is the apartment not ready yet because they're still painting walls?,11,correct
basic,interrogative,preposition,plural,future,affirmative,Will they be coming to our party tonight?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Are the guests going to eat at your house?,9,correct
basic,interrogative,preposition,plural,future,affirmative,Will the kids be playing outside with you?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Do the flowers in your garden need water?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Will the people next to us be quiet?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Are the students going to meet at the library?,9,correct
basic,interrogative,preposition,plural,future,affirmative,Will the dogs be running around the park?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Can the boys in your class play soccer?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Will the girls be singing in the choir?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Are the neighbors going to join our party?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Will the men at the door be coming in?,9,correct
basic,interrogative,preposition,plural,future,affirmative,Do the books on the shelf belong to them?,9,correct
basic,interrogative,preposition,plural,future,affirmative,Will the women be cooking in the kitchen?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Are the kids in your school learning English?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Will the players be practicing on the field?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Can the people at the table have dessert?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Will the teachers be giving us homework?,7,correct
basic,interrogative,preposition,plural,future,affirmative,Are the friends going to meet at the mall?,9,correct
basic,interrogative,preposition,plural,future,affirmative,Will the musicians be playing at the concert?,8,correct
basic,interrogative,preposition,plural,future,affirmative,Do the pictures on the wall need frames?,8,correct
basic,declarative,preposition,singular,future,negative,The person next to you will not be my friend,10,correct
basic,declarative,preposition,singular,future,negative,She will not eat at the table tonight,8,correct
basic,declarative,preposition,singular,future,negative,A book from this shelf will not be interesting,9,correct
basic,declarative,preposition,singular,future,negative,The man in front of me will not help,9,correct
basic,declarative,preposition,singular,future,negative,His sister will not be eating with us,8,correct
basic,declarative,preposition,singular,future,negative,The gift under the tree will not be mine,9,correct
basic,declarative,preposition,singular,future,negative,I will not go to the party tonight,8,correct
basic,declarative,preposition,singular,future,negative,The woman behind you will not be happy,8,correct
basic,declarative,preposition,singular,future,negative,The food on the table will not be enough,9,correct
basic,declarative,preposition,singular,future,negative,The door to the house will not open,8,correct
basic,declarative,preposition,singular,future,negative,The picture on the wall will not fall,8,correct
basic,declarative,preposition,singular,future,negative,The boy from school will not visit me,8,correct
basic,declarative,preposition,singular,future,negative,The flowers in the garden will not bloom,8,correct
basic,declarative,preposition,singular,future,negative,The cake on the counter will not be ready,9,correct
housing,declarative,dependent,singular,future,affirmative,The house that I will buy has a big garden,10,correct
housing,declarative,dependent,singular,future,affirmative,She will be cleaning the room when I arrive,9,correct
housing,declarative,dependent,singular,future,affirmative,The person who will fix the roof is a friend,10,correct
housing,declarative,dependent,singular,future,affirmative,The furniture that I will choose will be very expensive,10,correct
housing,declarative,dependent,singular,future,affirmative,The repair that I will make will be very simple,10,correct
housing,declarative,dependent,singular,future,affirmative,The woman who will sell me the house is old,10,correct
housing,declarative,dependent,singular,future,affirmative,I will have finished painting the walls by Friday,9,correct
housing,declarative,dependent,singular,future,affirmative,The man who will help me move is very strong,10,correct
housing,declarative,dependent,singular,future,affirmative,The house that I will rent has a nice view,10,correct
housing,declarative,dependent,singular,future,affirmative,She will have cleaned the entire house by tonight,9,correct
housing,declarative,dependent,singular,future,affirmative,The table that I will buy will be made of wood,11,correct
housing,declarative,dependent,singular,future,affirmative,The room that I will decorate will be very colorful,10,correct
housing,declarative,dependent,singular,future,affirmative,The house that I will own will be very big,10,correct
housing,declarative,dependent,singular,future,affirmative,The repairman who will fix the pipe is very skilled,10,correct
housing,declarative,dependent,singular,future,affirmative,I will be living in a new apartment soon,9,correct
housing,declarative,dependent,singular,future,affirmative,The woman who will clean my house is very reliable,10,correct
housing,declarative,dependent,singular,future,affirmative,The furniture that I will make will be very beautiful,10,correct
housing,declarative,dependent,singular,future,affirmative,The house that I will design will be very modern,10,correct
housing,declarative,dependent,singular,future,affirmative,The person who will help me clean is a professional,10,correct
humanity,interrogative,simple,singular,present,negative,Does the artist not create beautiful paintings anymore?,8,correct
humanity,interrogative,simple,singular,present,negative,Is her new book not selling well today?,8,correct
humanity,interrogative,simple,singular,present,negative,Is the museum not open on Sundays?,7,correct
humanity,interrogative,simple,singular,present,negative,Is the economy not growing this year?,7,correct
humanity,interrogative,simple,singular,present,negative,Is the new policy not effective in practice?,8,correct
humanity,interrogative,simple,singular,present,negative,Does the student not like studying economics?,7,correct
humanity,interrogative,simple,singular,present,negative,Is the government not doing enough to help?,8,correct
humanity,interrogative,simple,singular,present,negative,Doesn't the professor have any office hours?,7,correct
health,interrogative,preposition,singular,future,negative,Won't the woman next to you be taking her medication?,10,correct
health,interrogative,preposition,singular,future,negative,Is the person behind me not going to therapy sessions?,10,correct
health,interrogative,preposition,singular,future,negative,Will his mental health not improve with time and support?,10,correct
health,interrogative,preposition,singular,future,negative,Doesn't the girl on the phone have a bad habit?,10,correct
health,interrogative,preposition,singular,future,negative,Will the athlete with an injury not participate in the game?,11,correct
health,interrogative,preposition,singular,future,negative,Doesn't the woman in the corner have unhealthy eating habits?,10,correct
health,interrogative,preposition,singular,future,negative,Won't the man without a job face mental health issues?,10,correct
transport,declarative,dependent,plural,present,negative,They do not drive their cars to work every day,10,correct
transport,declarative,dependent,plural,present,negative,Buses that travel downtown are not always on time,9,correct
transport,declarative,dependent,plural,present,negative,The trains we take are not very reliable anymore,9,correct
transport,declarative,dependent,plural,present,negative,People sitting in first class do not pay less,9,correct
transport,declarative,dependent,plural,present,negative,The roads we use are not well maintained now,9,correct
transport,declarative,dependent,plural,present,negative,The traffic lights that are broken are not fixed yet,10,correct
transport,declarative,dependent,plural,present,negative,We do not take our bikes on the train,9,correct
transport,declarative,dependent,plural,present,negative,They do not like to travel by plane anymore,9,correct
transport,declarative,dependent,plural,present,negative,The cars that are sold here are not cheap,9,correct
transport,declarative,dependent,plural,present,negative,Passengers who travel alone do not get discounts,8,correct
transport,declarative,dependent,plural,present,negative,The highways we take are not very safe now,9,correct
transport,declarative,dependent,plural,present,negative,The maps that are given are not very helpful,9,correct
transport,declarative,dependent,plural,present,negative,Travelers who are tired do not drive well,8,correct
transport,declarative,dependent,plural,present,negative,The taxis that are available are not very clean,9,correct
transport,declarative,dependent,plural,present,negative,The hotels that are cheap are not very nice,9,correct
housing,declarative,dependent,singular,present,negative,The house that I rent is not very big,9,correct
housing,declarative,dependent,singular,present,negative,She doesn't like the color of the walls,8,correct
housing,declarative,dependent,singular,present,negative,The person living upstairs doesn't own the apartment,8,correct
housing,declarative,dependent,singular,present,negative,The table that I bought is not made of wood,10,correct
housing,declarative,dependent,singular,present,negative,He doesn't know how to fix the leaky faucet,9,correct
housing,declarative,dependent,singular,present,negative,The room that I sleep in is not quiet,9,correct
housing,declarative,dependent,singular,present,negative,The furniture in this house is not modern,8,correct
housing,declarative,dependent,singular,present,negative,This house doesn't have a backyard,6,correct
housing,declarative,dependent,singular,present,negative,The chair that I'm sitting on is not stable,9,correct
housing,declarative,dependent,singular,present,negative,She doesn't want to sell her old house,8,correct
housing,declarative,dependent,singular,present,negative,The man who built this house is not famous,9,correct
housing,declarative,dependent,singular,present,negative,I don't like the smell of this paint,8,correct
housing,declarative,dependent,singular,present,negative,The apartment that I saw is not available,8,correct
housing,declarative,dependent,singular,present,negative,The door that I installed is not secure,8,correct
nature,declarative,simple,singular,past,negative,The tree did not bloom last year,7,correct
nature,declarative,simple,singular,past,negative,No animal lived in that cave,6,correct
nature,declarative,simple,singular,past,negative,The river was not very deep,6,correct
nature,declarative,simple,singular,past,negative,The flower had not been watered,6,correct
nature,declarative,simple,singular,past,negative,The weather was not very sunny,6,correct
nature,declarative,simple,singular,past,negative,The dog was not very friendly,6,correct
nature,declarative,simple,singular,past,negative,The garden did not grow well,6,correct
nature,declarative,simple,singular,past,negative,The fish was not edible then,6,correct
nature,declarative,simple,singular,past,negative,The mountain was not easy to climb,7,correct
nature,declarative,simple,singular,past,negative,The park was not very clean,6,correct
nature,declarative,simple,singular,past,negative,The rabbit did not have babies,6,correct
nature,declarative,simple,singular,past,negative,The lake was not safe to swim,7,correct
nature,declarative,simple,singular,past,negative,The forest was not very dense,6,correct
nature,declarative,simple,singular,past,negative,The bear did not hibernate long,6,correct
nature,declarative,simple,singular,past,negative,The plant did not need water,6,correct
science,declarative,preposition,singular,future,negative,The computer next to me will not be used tomorrow,10,correct
science,declarative,preposition,singular,future,negative,The robot in the lab will not be able to think,11,correct
science,declarative,preposition,singular,future,negative,The battery of this device will not last long,9,correct
science,declarative,preposition,singular,future,negative,The student in the back will not understand physics,9,correct
science,declarative,preposition,singular,future,negative,The machine on the table will not be fixed soon,10,correct
science,declarative,preposition,singular,future,negative,The code written by him will not be efficient,9,correct
science,declarative,preposition,singular,future,negative,The algorithm used now will not be effective later,9,correct
science,declarative,preposition,singular,future,negative,The program created by her will not run smoothly,9,correct
transport,declarative,independent,plural,future,negative,They will not drive to work but will take the bus instead,12,correct
transport,declarative,independent,plural,future,negative,Many people will not travel by plane because it is expensive,11,correct
transport,declarative,independent,plural,future,negative,Buses will not run on Sundays nor will the trains,10,correct
transport,declarative,independent,plural,future,negative,The roads will be closed so the cars will not pass,11,correct
transport,declarative,independent,plural,future,negative,They will not ride their bikes when it is raining outside,11,correct
transport,declarative,independent,plural,future,negative,The tourists will not visit the city if it is too cold,12,correct
transport,declarative,independent,plural,future,negative,The drivers will not take a break while driving on highways,11,correct
transport,declarative,independent,plural,future,negative,The flights will be cancelled but the trains will still run,11,correct
transport,declarative,independent,plural,future,negative,The family will not go on vacation if they are sick,11,correct
transport,declarative,independent,plural,future,negative,The cars will not be sold if they are too old,11,correct
transport,declarative,independent,plural,future,negative,The buses will not stop if no one is waiting there,11,correct
transport,declarative,independent,plural,future,negative,The tourists will not get lost if they have a map,11,correct
transport,declarative,independent,plural,future,negative,The flights will not land if the weather is too bad,11,correct
relationship,interrogative,independent,singular,past,affirmative,Did she love her mom but hate her dad's rules?,10,correct
relationship,interrogative,independent,singular,past,affirmative,Was he happy when his sister got married last year?,10,correct
relationship,interrogative,independent,singular,past,affirmative,Did his brother go to college so he could study?,10,correct
relationship,interrogative,independent,singular,past,affirmative,Was she sad because her best friend moved away?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did they become friends when they were in school?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did she eat dinner with her family every night?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did she have fun when her cousins came over?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did his mom cook dinner because he was hungry?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Was she excited when her brother came home?,8,correct
relationship,interrogative,independent,singular,past,affirmative,Did he play with his friends while his mom worked?,10,correct
relationship,interrogative,independent,singular,past,affirmative,Was she lonely yet happy when her family left?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did she love her brother or hate his behavior?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Was he sad when his grandma passed away?,8,correct
relationship,interrogative,independent,singular,past,affirmative,Did she go to the park because her kid asked?,10,correct
relationship,interrogative,independent,singular,past,affirmative,Was he happy if his sister was happy too?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did she have a fight with her brother yesterday?,9,correct
relationship,interrogative,independent,singular,past,affirmative,Did she love her family more than her friends?,9,correct
